window_length_minutes,vehicles_processed,total_images,discontinuous_images,overall_discontinuous_image_pct,mean_of_per_vehicle_discontinuous_pct,median_of_per_vehicle_discontinuous_pct,total_windows,affected_windows,overall_affected_window_pct,mean_of_per_vehicle_affected_windows_pct,median_of_per_vehicle_affected_windows_pct
10,6363,8437627,61811,0.7325637883732002,0.6276705153670458,0.0,1591407,7702,0.483974244175123,0.4667720306824759,0.0
15,6363,8437627,51641,0.612032269262436,0.5375485348672613,0.0,1134540,6133,0.5405715091578966,0.5341225040577412,0.0
30,6363,8437627,41048,0.48648749227715327,0.431097510325786,0.0,635134,3223,0.5074519707652243,0.5050119078199298,0.0
60,6363,8437627,43697,0.5178825752785706,0.4502523688160237,0.0,352342,2132,0.6050939144354065,0.5933481160820541,0.0
